name,type,location_level,amenities_notes,known_address,source
Centrepoint,Nursing Room,"Level 6 (one within Metro Department Store, one beside Manag","Level 6 (one within Metro Department Store, one beside Management office and restrooms) You can expect lockable nursing rooms with armchairs and side tables (there’s even a bed in the Metro baby room!), alongside changing tables, a hot and cold water dispenser, a sink and power points as well as a playpen and cot","Centrepoint , 176 Orchard Rd, Singapore 238843",SassyMama
Changi Airport,Nursing Room,,Click here for locations across all four terminals,,SassyMama
Changi City Point,Nursing Room,,,,SassyMama
Chinatown Point,Nursing Room,Level 3,Level 3 The nursing room is small and does not have locks or any form of separation,"Chinatown Point , 133 New Bridge Rd, Singapore 059413",SassyMama
City Square Mall,Nursing Room,Levels 2 and 4 (nursing rooms); Levels B2 to 4 (diaper chang,Levels 2 and 4 (nursing rooms); Levels B2 to 4 (diaper changing stations in male and female toilets) This vast mall has several baby care rooms that can fit your stroller and offer privacy with lockable nursing rooms,"City Square Mall , 180 Kitchener Rd, Singapore 208539",SassyMama
Claymore Connect,Nursing Room,,,,SassyMama
Clementi Mall,Nursing Room,Level 3 and 4 (two baby rooms by food court and restrooms); ,"Level 3 and 4 (two baby rooms by food court and restrooms); Level 5 The lockable nursing rooms have a chair or sofa, changing stations, sinks, a magazine/reading rack and power points","Clementi Mall , 3155 Commonwealth Ave W, Singapore 129588",SassyMama
Compass One (formerly Compass Point),Nursing Room,Level B1 and Level 4 Warmly lit and spacious,"Level B1 and Level 4 Warmly lit and spacious, the nursing room at Compass One has a hot and cold water dispenser, diaper-changing stations and a comfy long bench for bigger tots to sit and unwind while mama feeds baby","Image Credit: Compass One via Official Website Compass One , 1 Sengkang Square, Singapore 545078",SassyMama
Far East Plaza,Nursing Room,Levels 1 to 5 (Next to,"Levels 1 to 5 (Next to the restrooms) The individual parenting rooms at Far East Plaza are fitted with a bench and a changing table, and the entire room can be locked","Far East Plaza , 14 Scotts Rd, Singapore 228213",SassyMama
Forum The Shopping Mall,Nursing Room,Level 1,"Level 1 The Mother’s Room comes complete with changing stations, two nursing rooms with armchairs (separated by curtains) and a wash basin","Forum the Shopping Mall , 583 Orchard Rd, Singapore 238884",SassyMama
The Fullerton Hotel Singapore,Nursing Room,,,,SassyMama
Great World,Nursing Room,"Levels B1, 1 and 2 Great World’s baby care room is bright, c","Levels B1, 1 and 2 Great World’s baby care room is bright, colourful and comfy, with plenty of privacy and facilities such as a basin, hot water dispenser, diaper changing stations and nursing rooms","Great World , 1 Kim Seng Promenade, Singapore 237994",SassyMama
Harbourfront Centre,Nursing Room,Levels 2 and 3 (Lobby,"Levels 2 and 3 (Lobby A) This is a pretty old shopping centre, so it’s no surprise its family rooms aren’t very impressive, but they have all the basics and are often much less busy than the nursing rooms in neighbouring VivoCity! Expect changing tables, private feeding areas, as well as hot and cold drinking water","Harbourfront Centre , 1 Maritime Square, Singapore 099253",SassyMama
Hougang Mall,Nursing Room,Levels 2 and 5 (near restrooms),"Levels 2 and 5 (near restrooms) Nursing rooms have armchairs (no locks; separated by curtains), changing stations, sinks, hot and cold water dispenser and power points","Hougang Mall , 90 Hougang Ave 10, Singapore 538766",SassyMama
IKEA,Nursing Room,,"The baby care room is located near the restaurant IKEA’s baby care rooms feature some of its own products with a minimalist but functional design, plus those famous white high chairs to keep bub safely strapped in while you re-pack that diaper bag! Bonus: you can get free jars of baby food upon request and there are microwave ovens for warming up milk at the restaurant, too! Other must-haves include a waiting area, nursing cubicles, changing tables, sinks, water dispensers, bottle warmers, and a disposable diaper dispenser",,SassyMama
IMM,Nursing Room,Level 2 (behind Kohong Health Care Centre and near OSIM); Le,"Level 2 (behind Kohong Health Care Centre and near OSIM); Level 3 (near car park entrance) Rejoice if you’ve got a pram with you because there is plenty of space for prams and daddies! In addition to lockable family rooms with nursing and changing areas, the nursing rooms here have baby holders to prop older babies up, power sockets and sinks; Diaper changing station; Lockable nursing cubicle(s); Suitable for a single pram; Suitable for a double pram; Wash basin; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby; Multiple nursing cubicles available; Family-friendly access","IMM , 2 Jurong East Street 21, Singapore 609601",SassyMama+BMSG
ION Orchard,Nursing Room,,,,SassyMama
JEM,Nursing Room,"Level B1, Level 3 and Level 5 and","Level B1, Level 3 and Level 5 and the family toilet on Levels 2 to 5 Spacious and clean, these are truly family care rooms with child-sized toilets for your older bubs! There are three spacious lockable nursing rooms with armchairs and a small table, as well as three diaper changing stations (the changing table is at the family toilet on Level 2), a sink, hot and cold water dispenser, bottle warmer, children’s loo and power points","JEM , 50 Jurong Gateway Rd, Singapore 608549",SassyMama
Jewel,Nursing Room,,"every level from B2 to Level 4 We just have to rave about the nursing rooms at Jewel because it is one of the most spacious, clean and beautifully designed nursing rooms in Singapore","rapped when your little bub falls asleep in your arms! Jewel, 78 Airport Boulevard, Singapore 819666",SassyMama
Junction 8,Nursing Room,"Level B1, 1, 2 and 3 In addition to complimentary baby strol","Level B1, 1, 2 and 3 In addition to complimentary baby stroller rentals, Junction 8 also has two lockable nursing rooms with chairs and a small table, a changing station, a bottle warmer, a high chair and more","Junction 8 , 9 Bishan Pl, Singapore 579837",SassyMama
Jurong East Bus Interchange,Nursing Room,,"Jurong East Bus Interchange This beautiful, calming nursing room was created by a partnership between Tower Transit Singapore (TTS) and Hegen","Jurong East Bus Interchange, 17A Jurong Gateway Road, Singapore 608513",SassyMama
Jurong Point,Nursing Room,,"JP1, Level 3 (near Kopitiam), JP2 Basement 1 (opposite Samsung) and Level 3 Mongkok Street The Jurong Point nursing rooms are decently sized with padded diaper changing stations, a sink, hot and cold water dispenser and a nursing room (only on Levels 2 and 3)","Jurong Point, 1 Jurong West Central 2, Singapore 648886",SassyMama
KINEX,Nursing Room,Level 2,"Level 2 The nursing room at KINEX is clean, bright, and modern with three locked nursing rooms, a comfy waiting area for family, and plenty of room for parking strollers","KINEX , 11 Tanjong Katong Road, Singapore 437157",SassyMama
Mandarin Gallery,Nursing Room,,,,SassyMama
Marina Square,Nursing Room,Level B1 and Levels 1 to 3 (near restrooms) What will,"Level B1 and Levels 1 to 3 (near restrooms) What will you find here? Think lockable nursing rooms with sofa, a changing station and sink, hot/cold water dispenser, power points and a waiting area","Marina Square , 6 Raffles Blvd, Singapore 039594",SassyMama
Marina Bay Link Mall,Nursing Room,,,,SassyMama
Millennia Walk,Nursing Room,,,,SassyMama
National Gallery Singapore,Nursing Room,,,,SassyMama
NEX,Nursing Room,,,,SassyMama
Ngee Ann City,Nursing Room,Level B1 (inside female restroom); Level B2 Ngee Ann City’s,"Level B1 (inside female restroom); Level B2 Ngee Ann City’s nursing rooms are functional but minimal, so head over to the nearby Takashimaya baby care room (see entry no","Ngee Ann City , 391A Orchard Rd, Singapore 238873",SassyMama
Northpoint City,Nursing Room,B2 to Level 3 (North Wing) and B2 to Level 2 (South Wing),B2 to Level 3 (North Wing) and B2 to Level 2 (South Wing) The nursing rooms are fitted with a small armchair and table,"Northpoint City , 930 Yishun Ave 2, Singapore 769098",SassyMama
One Raffles Place,Nursing Room,,,,SassyMama
Orchard Central,Nursing Room,"Levels 3, 4 and 7 Believe","Levels 3, 4 and 7 Believe it or not, there are NO changing tables available at Orchard Central, but if you simply want to nurse, it’s got you covered! Orchard Central , 181 Orchard Rd, Singapore 238896, www.fareastmalls.com.sg/orchard-central; Diaper changing station; Wash basin; Water dispenser; Private room for one parent and baby","there are NO changing tables available at Orchard Central, but if you simply want to nurse, it’s got you covered! Orchard Central , 181 Orchard Rd, Singapore 238896",SassyMama+BMSG
OUE Downtown Gallery,Nursing Room,,,,SassyMama
Palais Renaissance,Nursing Room,Level 2 restroom,Level 2 restroom The amenities are basic – there’s one nursing cubicle with a changing table,"Palais Renaissance , 390 Orchard Rd, Singapore 238871",SassyMama
Paragon,Nursing Room,,Diaper changing station; Lockable nursing cubicle(s); Suitable for a single pram; Wash basin; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby; Multiple nursing cubicles available; Family-friendly access,,SassyMama+BMSG
Parkway Parade,Nursing Room,Basement (near Japan Home); Level 2 (next to,Basement (near Japan Home); Level 2 (next to the ladies’ washroom and 6 Elements Hair Spa); Level 3 (next to the ladies’ washroom and Robert Piano); Diaper changing station; Lockable nursing cubicle(s); Electrical power points; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby; Family-friendly access,"Parkway Parade , 80 Marine Parade Rd, Singapore 449269",SassyMama+BMSG
Paya Lebar Square,Nursing Room,Level B1 and Level 1,Level B1 and Level 1 This bare-basics nursing room is lockable and can fit one pram only,"he room is clean enough for a quick feed! Paya Lebar Square , 60 Paya Lebar Rd, Singapore 409051",SassyMama
Plaza Singapura,Nursing Room,"Levels 2, 3, 4 and 6 (next to","Levels 2, 3, 4 and 6 (next to the ladies’ restroom) These baby nursing rooms are nicely decorated and clean, but there’s only one lockable nursing area per baby room so you might need to wait a while","Plaza Singapura , 68 Orchard Rd, Singapore 238839",SassyMama
Raffles City,Nursing Room,Level B1 (next to,Level B1 (next to the restrooms near Marks & Spencer and Crumpler); Level 3 (next to restrooms near PS; Diaper changing station; Lockable nursing cubicle(s); Wash basin; Electrical power points; Water dispenser; Multiple nursing cubicles available; Family-friendly access,"Raffles City , 252 North Bridge Rd, Singapore 179103",SassyMama+BMSG
Resorts World Sentosa (RWS),Nursing Room,,,"Resorts World Sentosa , 8 Sentosa Gateway, Singapore 098269",SassyMama
River Wonders,Nursing Room,,,,SassyMama
Scotts Square,Nursing Room,Level 2 and 3 (near restrooms) Large and new-ish,"Level 2 and 3 (near restrooms) Large and new-ish, these rooms look nice but considering how fancy the mall itself is, they are pretty minimalist in terms of amenities! Key features include one lockable nursing room with a bench, sink, changing area and a waiting area","Scotts Square , 6 Scotts Rd, Singapore 228209",SassyMama
Sentosa Island,Nursing Room,,,,SassyMama
Shaw Centre,Nursing Room,Level 4 (inside Isetan children’s department),"Level 4 (inside Isetan children’s department) The two lockable nursing rooms have basic amenities like chairs and small tables, changing stations, hot water dispensers and power points","Shaw Centre , 1 Scotts Rd, Singapore 228208",SassyMama
The Shoppes at MBS,Nursing Room,Levels B2 (next to Club Monaco and Rasapura Masters); B1 (ne,"Levels B2 (next to Club Monaco and Rasapura Masters); B1 (next to Dior and Fila Kids) and Level 1 (next to Orient Crown or Imperial Treasure Fine Teochew Cuisine) These oh-so colourful rooms (peep that bold, stripey wallpaper!) offer plenty of privacy (limited to one family per room, although we’ve shared the changing tables in a pinch), along with a handy seat where you can strap in a wiggly toddler if need be","The Shoppes at Marina Bay Sands , 8 Bayfront Ave, Singapore 018955",SassyMama
Singapore City Gallery,Nursing Room,,,,SassyMama
Singapore Zoo,Nursing Room,,"Rainforest Kidzworld, Reptile Garden and at the main entrance","Singapore Zoo , 80 Mandai Lake Rd, Singapore 729826",SassyMama
SingPost Centre,Nursing Room,Levels B1 and L3,Levels B1 and L3 The nursing room here is clean but minimalist at best,"SingPost Centre , 10 Eunos Rd 8, Singapore 408600",SassyMama
Suntec City Shopping Mall,Nursing Room,,,,SassyMama
Suntec City Convention Centre,Nursing Room,Levels 1 and 2; Tower 3 (next to Toys R’ Us),"Levels 1 and 2; Tower 3 (next to Toys R’ Us) There are multiple nursing rooms scattered across Suntec, but with it being a hub for a lot of working mamas, it’s a real shame there aren’t any power points to help with expressing milk; Diaper changing station; Suitable for a single pram; Wash basin; Electrical power points; Water dispenser; Private room for one parent and baby","Suntec City Convention Centre , 1 Raffles Blvd, Singapore 039593",SassyMama+BMSG
Takashimaya,Nursing Room,,Diaper changing station; Lockable nursing cubicle(s); Suitable for a single pram; Suitable for a double pram; Wash basin; Electrical power points; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby; Multiple nursing cubicles available; Family-friendly access,,SassyMama+BMSG
Tampines Mall,Nursing Room,Level 2 (near Lift Lobby,"Level 2 (near Lift Lobby A) Key features in the two lockable nursing rooms include armchairs, small tables and a baby holder, two changing stations a sink and a hot and cold water dispenser","Tampines Mall , 4 Tampines Central 5, Singapore 529510",SassyMama
Tampines 1,Nursing Room,Levels 2 and 5,"Levels 2 and 5 You’ll find two lockable nursing rooms with benches, changing stations, a sink and a hot and cold water dispenser","Tampines 1 , 10 Tampines Central 1, Singapore 529536",SassyMama
Tanglin Mall,Nursing Room,Level 3 (baby care room near restrooms); Level 2 (diaper cha,Level 3 (baby care room near restrooms); Level 2 (diaper changing room) Spacious – with enough space to wheel in a couple of strollers – this nursing room is usually pretty jumping due to all the baby-friendly amenities nearby,"Tanglin Mall , 163 Tanglin Road, Singapore 247933",SassyMama
Thomson Plaza,Nursing Room,Level 3 Key features of,"Level 3 Key features of the lockable nursing area include a bench, changing table, sink and a waiting area","Thomson Plaza , 301 Upper Thomson Rd, Singapore 574408",SassyMama
Tiong Bahru Plaza,Nursing Room,"Levels B1, 1 to 3","Levels B1, 1 to 3 The nursing room area has a bench but no locks","Tiong Bahru Plaza , 302 Tiong Bahru Rd, Singapore 168732",SassyMama
United Square,Nursing Room,Level 1,Level 1 This popular kids’ mall has a pretty nice baby care room that can accommodate a couple of strollers and is kept very clean; Diaper changing station; Lockable nursing cubicle(s); Wash basin; Electrical power points; Water dispenser; Nursing area separated from changing area; Multiple nursing cubicles available; Family-friendly access,"United Square , 101 Thomson Rd, Singapore 307591",SassyMama+BMSG
Valley Point Shopping Centre,Nursing Room,Level 1,"Level 1 There’s one nursing cubicle (no locks; separated by curtains), a changing table, sink and a hot and cold water dispenser","ley Point via Official Website Valley Point Shopping Centre , 491 River Valley Rd, Singapore 248371",SassyMama
Velocity @ Novena,Nursing Room,"Levels 2 (near NOVITA) Nice, clean and bright","Levels 2 (near NOVITA) Nice, clean and bright, the baby room in Velocity has everything you need, but it’s a bit out of the way from the more popular stores","Velocity @ Novena , 238 Thomson Road, Singapore 307683",SassyMama
VivoCity,Nursing Room,,Diaper changing station; Lockable nursing cubicle(s); Suitable for a double pram; Wash basin; Electrical power points; Water dispenser; Nursing area separated from changing area; Multiple nursing cubicles available; Family-friendly access,,SassyMama+BMSG
Waterway Point,Nursing Room,B2 to Level 2,"B2 to Level 2 The spacious nursing room at Waterway Point comes with a padded diaper changing station, hot and cold water dispenser, a sink, and a breastfeeding room with a bench and an electrical point to charge your phone","Waterway Point, 83 Punggol Central, Singapore 828763",SassyMama
West Coast Plaza,Nursing Room,Level B1 Key features within,"Level B1 Key features within the one lockable nursing room include a bench, changing table, sink, power points and a hot/cold water dispenser","West Coast Plaza , 154 West Coast Rd, Singapore 127371",SassyMama
Wheelock Place,Nursing Room,Level 1,"Level 1 This one is a bit difficult to get to with a stroller, with the lift to level 1 as your only option","Wheelock Place , 501 Orchard Rd, Singapore 238880",SassyMama
Wisma Atria,Nursing Room,Level 3,"Level 3 The baby room at Wisma Atria is really just a small area inside the female restroom so it’s not particularly pleasant, but it has the basics in a pinch! Think armchair and changing table (no locks), a sink and a hot/cold water dispenser","Wisma Atria , 435 Orchard Rd, Singapore 238877",SassyMama
Alexandra Retail Mall,Nursing Room,Levels 1 and 2 (near restrooms),Diaper changing station; Lockable nursing cubicle(s); Private room for one parent and baby; Family-friendly access,,BMSG
Buangkok Square Mall,Family Room,Near the water play area,Diaper changing station; Suitable for a single pram; Wash basin; Water dispenser; Family-friendly access; Toddler seat,,BMSG
Embassy of the Republic of the Philippines in Singapore,Nursing Room,Within the embassy premises,Diaper changing station; Suitable for a single pram; Wash basin; Electrical power points; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby,,BMSG
Forum Shopping Mall,Nursing Room,Level 1,Diaper changing station; Lockable nursing cubicle(s); Wash basin; Electrical power points; Multiple nursing cubicles available; Family-friendly access,,BMSG
The Star Vista,Nursing Room,Level 1 (near Lift Lobby A),Diaper changing station; Lockable nursing cubicle(s); Wash basin; Water dispenser; Private room for one parent and baby,,BMSG
Institute of Mental Health,Nursing Pod,"Child Guidance Clinic, Block 3, Basement 1; Private Clinic, Block 1, Level 2",Lockable nursing cubicle(s); Electrical power points; Private room for one parent and baby,,BMSG
Ng Teng Fong Hospital,Nursing Rooms,"Tower B, Level 2 (near Fork & Spoon, inside office area); Tower C, Level 1M (staff only)",Wash basin; Electrical power points; Multiple nursing cubicles available,,BMSG
Serangoon Polyclinic,Nursing Room,Level 6,Lockable nursing cubicle(s); Suitable for a single pram; Wash basin; Electrical power points; Water dispenser; Nursing area separated from changing area; Private room for one parent and baby,,BMSG
Holy Cross Church,Nursing Pod,,Private room for one parent and baby,,BMSG
Pusara Aman Mosque,Nursing Pod,,Diaper changing station; Private room for one parent and baby,,BMSG
